valid_time_gmt,precip_hrly
2017-03-31 21:49:00,0.18
2017-03-31 21:51:00,0.18
2017-04-04 02:33:00,0.18
2017-04-04 02:47:00,0.32
2017-04-04 02:51:00,0.36
2017-04-04 03:11:00,0.36
2017-04-04 03:41:00,0.83
2017-04-04 03:51:00,0.91
2017-04-04 04:10:00,0.11
2017-04-04 04:51:00,0.2
2017-04-06 16:34:00,0.11
2017-04-06 16:48:00,0.4
2017-04-06 16:51:00,0.45
2017-04-06 17:13:00,0.11
2017-04-06 17:21:00,0.13
2017-04-06 17:48:00,0.13
2017-04-06 17:51:00,0.13
2017-04-20 07:51:00,0.13
2017-04-21 01:28:00,0.11
2017-04-21 01:51:00,0.21
2017-04-25 21:51:00,0.24
2017-04-26 11:51:00,0.1
2017-05-05 11:33:00,0.29
2017-05-05 11:51:00,0.6
2017-05-05 12:02:00,0.11
2017-05-05 12:31:00,0.31
2017-05-05 12:51:00,0.38
2017-05-05 13:14:00,0.1
2017-05-05 13:27:00,0.32
2017-05-05 13:35:00,0.43
2017-05-05 13:42:00,0.72
2017-05-05 13:51:00,0.92
2017-05-05 14:17:00,0.16
2017-05-05 14:19:00,0.17
2017-05-05 14:27:00,0.19
2017-05-05 14:51:00,0.26
2017-05-13 13:51:00,0.15
2017-05-13 14:51:00,0.15
2017-05-13 15:51:00,0.16
2017-05-13 17:51:00,0.12
2017-05-13 18:51:00,0.23
2017-05-13 19:51:00,0.12
2017-05-13 22:51:00,0.13
2017-05-22 04:51:00,0.1
2017-05-22 15:42:00,0.1
2017-05-22 15:51:00,0.16
2017-05-25 09:51:00,0.13
2017-05-25 12:51:00,0.16
2017-05-26 00:05:00,0.11
2017-05-26 00:23:00,0.13
2017-05-26 00:43:00,0.13
2017-05-26 00:48:00,0.13
2017-05-26 00:51:00,0.13
2017-06-14 03:51:00,0.2
2017-06-14 05:51:00,0.1
2017-06-14 07:51:00,0.13
2017-06-17 12:51:00,0.19
2017-06-17 13:15:00,0.19
2017-06-17 13:51:00,0.58
2017-06-17 14:10:00,0.28
2017-06-17 14:51:00,0.49
2017-06-19 17:08:00,0.12
2017-06-19 17:27:00,0.6
2017-06-19 17:44:00,0.64
2017-06-19 17:51:00,0.81
2017-06-19 18:46:00,0.16
2017-06-19 18:51:00,0.22
2017-06-24 06:33:00,0.17
2017-06-24 06:51:00,0.3
2017-06-24 07:46:00,0.56
2017-06-24 07:51:00,0.58
2017-06-24 08:41:00,0.17
2017-06-24 08:51:00,0.18
2017-06-27 06:51:00,0.1
2017-07-07 10:51:00,0.51
2017-07-07 10:56:00,0.18
2017-07-07 11:08:00,0.5
2017-07-07 11:37:00,1.17
2017-07-07 11:51:00,1.29
2017-07-07 12:38:00,0.11
2017-07-07 12:51:00,0.11
2017-07-07 21:51:00,0.22
2017-07-14 09:51:00,0.3
2017-07-23 00:47:00,0.3
2017-07-23 00:49:00,0.33
2017-07-23 00:51:00,0.36
2017-07-23 01:07:00,0.13
2017-07-23 01:21:00,0.15
2017-07-23 01:51:00,0.15
2017-07-24 05:47:00,0.18
2017-07-24 05:51:00,0.25
2017-07-24 06:20:00,0.13
2017-07-24 06:51:00,0.15
2017-07-24 09:51:00,0.11
2017-07-24 10:51:00,0.18
2017-07-24 11:29:00,0.15
2017-07-24 11:41:00,0.16
2017-07-24 11:51:00,0.16
2017-08-04 08:32:00,0.64
2017-08-04 08:51:00,0.65
2017-08-07 14:51:00,0.1
2017-08-12 02:16:00,0.13
2017-08-12 02:39:00,0.14
2017-08-12 02:51:00,0.14
2017-08-15 03:51:00,0.26
2017-08-18 08:41:00,0.13
2017-08-18 08:51:00,0.28
2017-08-18 08:54:00,0.1
2017-08-18 09:05:00,0.44
2017-08-18 09:15:00,0.56
2017-08-18 09:38:00,0.56
2017-08-18 09:51:00,0.56
2017-08-23 00:51:00,0.14
2017-09-02 21:51:00,0.14
2017-09-02 22:51:00,0.32
2017-09-03 04:18:00,0.1
2017-09-03 04:24:00,0.11
2017-09-03 04:48:00,0.12
2017-09-03 04:51:00,0.12
2017-09-03 09:51:00,0.24
2017-09-03 10:19:00,0.1
2017-09-03 10:51:00,0.11
2017-09-06 14:42:00,0.13
2017-09-06 14:51:00,0.13
2017-09-06 21:51:00,0.12
2017-09-19 15:51:00,0.14
